2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,UAPP,United Australia Party,32998,KOVACS,Kerry,N,N
TAS,CEC,Citizens Electoral Council,32890,KUCINA,Steve,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,32958,KURNORTH,Wayne,N,N
ACT,GRN,The Greens,32210,KYBURZ,Penny,N,N
QLD,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,32188,LAHN,Allona,N,N
TAS,ON,Pauline Hanson's One Nation,32791,LAMBERT,Adam,N,N
SA,ACP,Australian Conservatives,32087,LAMBERT,Rikki,N,N
TAS,JLN,Jacqui Lambie Network,32864,LAMBIE,Jacqui,N,N
QLD,IND,Independent,32092,LARCOMBE,Paul,N,N
NSW,CEC,Citizens Electoral Council,32141,LAWLER,Ann,N,N
NT,HMP,Help End Marijuana Prohibition (HEMP) Party,33076,LAWRENCE,Lance,N,N
NSW,IND,Independent,33126,LAZARUS,Sandra,N,N
WA,ASP,"Shooters, Fishers and Farmers",32485,LEAN,Ronald,N,N
NSW,FUT,Science Party,32777,LEONG,Andrea,N,N
SA,IND,Independent,33661,LESIW,Michael,N,N
WA,HMP,Help End Marijuana Prohibition (HEMP) Party,33630,LETHBRIDGE,Nick,N,N
QLD,ICAN,Independents For Climate Action Now,33638,LEWIS,Andrew,N,N
NSW,ALP,Labor,33441,LI,Jason Yat-Sen,N,N
QLD,ACP,Australian Conservatives,32376,LINDGREN,Joanna,N,N
